S.No,DNAPass AS Name,Subject coverage,Weighted Score
1096,Selenium AT_1-Automation Testing-grades,0.625,0.5917
1097,Selenium AT_1-Automation Testing-grades,0.75,0.6167
1098,Selenium AT_1-Automation Testing-grades,0.5,0.33
1099,Selenium AT_1-Automation Testing-grades,0.625,0.4133
1100,Selenium AT_1-Automation Testing-grades,0.625,0.505
1101,Selenium AT_1-Automation Testing-grades,0.25,0.3117
1102,Selenium AT_1-Automation Testing-grades,1,0.775
1103,Selenium AT_1-Automation Testing-grades,0,0
1104,Selenium AT_1-Automation Testing-grades,0.75,0.695
1105,Selenium AT_1-Automation Testing-grades,0.625,0.5033
1106,Selenium AT_1-Automation Testing-grades,0.625,0.49
1107,Selenium AT_1-Automation Testing-grades,1,0.7333
1108,Selenium AT_1-Automation Testing-grades,0.375,0.435
1109,Selenium AT_1-Automation Testing-grades,0.375,0.415
1110,Selenium AT_1-Automation Testing-grades,1,0.7483
1111,Selenium AT_1-Automation Testing-grades,0.625,0.4633
1112,Selenium AT_1-Automation Testing-grades,0.5,0.485
1113,Selenium AT_1-Automation Testing-grades,0.75,0.5083
1114,Selenium AT_1-Automation Testing-grades,0.75,0.575
1115,Selenium AT_1-Automation Testing-grades,0.875,0.645
1116,Selenium AT_1-Automation Testing-grades,0.375,0.38
1117,Selenium AT_1-Automation Testing-grades,0.25,0.2117
1118,Selenium AT_1-Automation Testing-grades,0.25,0.3317
1119,Selenium AT_1-Automation Testing-grades,1,0.6517
1120,Selenium AT_1-Automation Testing-grades,0.625,0.49
1121,Selenium AT_1-Automation Testing-grades,0.75,0.59
1122,Selenium AT_1-Automation Testing-grades,0.25,0.2617
1123,Selenium AT_1-Automation Testing-grades,0.875,0.5883
1124,Selenium AT_1-Automation Testing-grades,0.5,0.43
1125,Selenium AT_1-Automation Testing-grades,0.75,0.455
1126,Selenium AT_1-Automation Testing-grades,0.875,0.6833
1127,Selenium AT_1-Automation Testing-grades,0.375,0.405
1128,Selenium AT_1-Automation Testing-grades,0.625,0.4417
1129,Selenium AT_1-Automation Testing-grades,0.5,0.4483
1130,Selenium AT_1-Automation Testing-grades,0.5,0.3517
1131,Selenium AT_1-Automation Testing-grades,0.75,0.4783
1132,Selenium AT_1-Automation Testing-grades,0.5,0.4333
1133,Selenium AT_1-Automation Testing-grades,0.75,0.58
1134,Selenium AT_1-Automation Testing-grades,0.625,0.5833
1135,Selenium AT_1-Automation Testing-grades,0.375,0.3617
1136,Selenium AT_1-Automation Testing-grades,0.125,0.225
1137,Selenium AT_1-Automation Testing-grades,0.375,0.225
1138,Selenium AT_1-Automation Testing-grades,0.375,0.285
1139,Selenium AT_1-Automation Testing-grades,0,0.23
1140,Selenium AT_1-Automation Testing-grades,0.625,0.51
1141,Selenium AT_1-Automation Testing-grades,0.125,0.2117
1142,Selenium AT_1-Automation Testing-grades,0.5,0.395
1143,Selenium AT_1-Automation Testing-grades,0,0
1144,Selenium AT_1-Automation Testing-grades,0.375,0.25
1145,Selenium AT_1-Automation Testing-grades,0.125,0.04
1146,Selenium AT_1-Automation Testing-grades,0.625,0.42
1147,Selenium AT_1-Automation Testing-grades,0.375,0.235
1148,Selenium AT_1-Automation Testing-grades,0.125,0.14
1149,Selenium AT_1-Automation Testing-grades,0,0.1617
1150,Selenium AT_1-Automation Testing-grades,0.25,0.16
1151,Selenium AT_1-Automation Testing-grades,0.25,0.1583
1152,Selenium AT_1-Automation Testing-grades,0.375,0.4217
1153,Selenium AT_1-Automation Testing-grades,0.375,0.3633
1154,Selenium AT_1-Automation Testing-grades,0.125,0.26
1155,Selenium AT_1-Automation Testing-grades,0.125,0.085
1156,Selenium AT_1-Automation Testing-grades,0.125,0.255
1157,Selenium AT_1-Automation Testing-grades,0.625,0.4733
1158,Selenium AT_1-Automation Testing-grades,0.25,0.39
1159,Selenium AT_1-Automation Testing-grades,0.875,0.65
1160,Selenium AT_1-Automation Testing-grades,0.125,0.32
1161,Selenium AT_1-Automation Testing-grades,0.375,0.385
1162,Selenium AT_1-Automation Testing-grades,0.25,0.375
1163,Selenium AT_1-Automation Testing-grades,0.5,0.4767
1164,Selenium AT_1-Automation Testing-grades,0.5,0.4267
1165,Selenium AT_1-Automation Testing-grades,0.375,0.29
1166,Selenium AT_1-Automation Testing-grades,0.5,0.3483
1167,Selenium AT_1-Automation Testing-grades,0.75,0.5067
1168,Selenium AT_1-Automation Testing-grades,0,0.0917
1169,Selenium AT_1-Automation Testing-grades,0.25,0.215
1170,Selenium AT_1-Automation Testing-grades,0.75,0.6917
1171,Selenium AT_1-Automation Testing-grades,0.25,0.2583
1172,Selenium AT_1-Automation Testing-grades,0.25,0.24
1173,Selenium AT_1-Automation Testing-grades,0.5,0.39
1174,Selenium AT_1-Automation Testing-grades,0.875,0.6433
1175,Selenium AT_1-Automation Testing-grades,0,0
1176,Selenium AT_1-Automation Testing-grades,0.375,0.3217
1177,Selenium AT_1-Automation Testing-grades,0.5,0.5017
1178,Selenium AT_1-Automation Testing-grades,0.375,0.395
1179,Selenium AT_1-Automation Testing-grades,0.375,0.3483
1180,Selenium AT_1-Automation Testing-grades,0.625,0.405
1181,Selenium AT_1-Automation Testing-grades,0.25,0.135
1182,Selenium AT_1-Automation Testing-grades,1,0.695
1183,Selenium AT_1-Automation Testing-grades,0.75,0.49
1184,Selenium AT_1-Automation Testing-grades,0.375,0.345
1185,Selenium AT_1-Automation Testing-grades,0.375,0.345
1186,Selenium AT_1-Automation Testing-grades,0.75,0.525
1187,Selenium AT_1-Automation Testing-grades,0.75,0.49
1188,Selenium AT_1-Automation Testing-grades,0.25,0.23
1189,Selenium AT_1-Automation Testing-grades,0.625,0.52
1190,Selenium AT_1-Automation Testing-grades,0.75,0.55
1191,Selenium AT_1-Automation Testing-grades,0.25,0.36
1192,Selenium AT_1-Automation Testing-grades,0.5,0.4617
1193,Selenium AT_1-Automation Testing-grades,0.75,0.525
1194,Selenium AT_1-Automation Testing-grades,0,0.015
1195,Selenium AT_1-Automation Testing-grades,0.5,0.4167
